en_core_web_sm,fr_core_news_sm
you don t need to thank me . i m here to serve you .,tu n as pas besoin de me remercier . je suis la pour te servir .
i would ve said yes .,j aurais dit oui .
tom is deaf in his left ear .,tom est sourd de l oreille gauche .
he told us such a funny story that we all laughed .,il nous a raconte une histoire tellement drole que nous avons tous ri .
i hope you re happy .,j espere que vous etes heureuses .
i often hear her refer to her childhood .,je l entends souvent se referer a son enfance .
is there an elevator in this building ?,y a t il un ascenseur dans cet immeuble ?
i can hardly understand what he says .,je peux a peine comprendre ce qu il dit .
i m with friends .,je suis avec des amies .
they re good .,ils sont bons .
i want to take a closer look .,je veux y porter un il plus attentif .
i don t want any fruit .,je ne veux pas de fruit .
i d rather stay home than go out in this weather .,je ferais mieux de rester a la maison plutot que de sortir par ce temps la .
can i make a couple of suggestions ?,puis je faire quelques suggestions ?
i ll give you each thirty dollars .,je vais vous donner trente dollars chacun .
suddenly workers were laid off .,soudain ouvriers furent licencies .
i think perhaps you re right .,je pense qu il se peut que tu aies raison .
are you seeing anybody now ?,voyez vous qui que ce soit en ce moment ?
how do you know me ?,comment me connaissez vous ?
from here on out it s smooth sailing .,a partir d ici ca baigne .
i couldn t figure out how to open the door .,je ne suis pas parvenu a trouver comment ouvrir la porte .
a loud noise jolted me awake from a deep sleep .,un bruit strident me reveilla en sursaut d un sommeil profond .
let me remind you of something .,laissez moi vous rappeler quelque chose !
he is about forty .,il doit avoir la quarantaine .
he raised his hand .,il leva la main .
it s a hard dirty job .,c est un travail difficile et sale .
we don t have the same values .,nous n avons pas les memes valeurs .
i thought something was odd .,j ai pense que quelque chose etait bizarre .
it isn t always easy to know a good book from a bad one .,ce n est pas toujours aise de distinguer un bon livre d un mauvais .
the thief escaped through the window .,le voleur s est enfui par la fenetre .
what is your offer ?,quelle est votre offre ?
he has a good appetite .,il a un bon appetit .
do i hear a note of trepidation in your voice ?,est ce que je percois une note d apprehension dans votre voix ?
don t ever think otherwise .,ne pense jamais autrement !
he heard the sound .,il a entendu le son .
the toilet is upstairs .,les toilettes sont au dessus .
my sister s going to kill me .,ma s ur va me tuer .
i suppose you want to use my office .,je suppose que tu veux utiliser mon bureau .
i can t believe that you aren t at least willing to consider the possibility of other alternatives .,je n arrive pas a croire que tu ne sois pas au moins disposee a envisager d autres possibilites .
have you gotten over your cold yet ?,t es tu deja remise de ton rhume ?
i don t want you to be hurt .,je ne veux pas que tu sois blessee .
what s the weather like where you are ?,comment est le temps la ou vous vous trouvez ?
his reply was negative .,sa reponse fut negative .
we traveled together .,nous voyageames ensemble .
i speak french better than i speak english .,je parle mieux francais qu anglais .
tom s answer was surprising .,la reponse de tom etait surprenante .
i think it s ok .,je pense que ca colle .
tell me you didn t see that coming .,dis moi que tu ne l as pas vu venir .
she displayed her talents .,elle a fait montre de ses talents .
here s your milk .,voici ton lait .
the thermometer is an instrument for measuring temperature .,un thermometre est un instrument de mesure de la temperature .
they re armed .,elles sont armees .
i really want to see tom today .,je veux vraiment voir tom aujourd hui .
neither tom nor mary has waited very long .,ni tom ni mary n ont attendu tres longtemps .
i have something to trade .,j ai quelque chose a echanger .
he asked me some questions about the math test .,il m a pose quelques questions a propos du test de maths .
tom is convinced that his mother doesn t want to eat now .,tom est convaincu que sa mere ne veut pas manger maintenant .
musicians are usually sensitive to criticism .,les musiciens sont generalement sensibles a la critique .
he fixed the broken table .,il a repare la table cassee .
i ll meet you at three o clock tomorrow .,je te rencontrerai a trois heures demain .
tom may win .,tom pourrait gagner .
does tom plan to help us ?,est ce que tom prevoit de nous aider ?
what exactly am i paying for ?,qu est ce que je suis cense payer exactement ?
don t shoot .,ne tirez pas !
the history of china is older than that of japan .,l histoire de la chine est plus ancienne que celle du japon .
we talked about this yesterday .,nous en avons parle hier .
he studies american history .,il etudie l histoire des etats unis .
i got my son to repair the door .,j ai fait reparer la porte par mon fils .
i don t work here .,je ne travaille pas ici .
she was obliged to marry the old man .,elle fut obligee d epouser le vieil homme .
he was re elected mayor .,il a ete reelu bourgmestre .
tom winced .,tom a fait la grimace .
it is an act of cruelty to lock a small child in his room .,c est un acte de cruaute que d enfermer un petit enfant dans sa chambre .
don t worry . i ll be back soon .,ne vous en faites pas ! je serai bientot de retour .
i ve been unhappy for a long time .,j ai ete malheureuse pendant longtemps .
it was to be expected .,il fallait s y attendre .
rain is forecast for this evening .,de la pluie est prevue dans la soiree .
prices are double what they were two years ago .,les prix sont deux fois plus eleves qu il y a deux ans .
nobody cares what you think .,personne ne se preoccupe de ce que tu penses .
tom is oblivious .,tom est inconscient .
i have around thirty of them .,j en ai environ trente de la sorte .
do you remember seeing me before ?,te rappelles tu m avoir vue auparavant ?
i wonder if tom is still lonely .,je me demande si tom est encore seul .
what s the name of this bird ?,quel est le nom de cet oiseau ?
why wasn t tom there ?,pourquoi tom n etait il pas la ?
this is what you ve been waiting for .,c est ce que vous attendiez .
i don t even want to think about what could happen .,je ne veux meme pas songer a ce qui pourrait arriver .
tom is no threat .,tom n est pas un probleme .
he bought her a dog .,il lui a achete un chien .
i know tom is groggy .,je sais que tom est sonne .
give me another chance .,donnez moi une autre chance .
we used emergency measures to revive the cardiac arrest patient .,nous avons utilise des mesures d urgence pour reanimer le patient victime d un arret cardiaque .
you came too late .,vous etes venus trop tard .
i suppose you re already packed and ready to go .,je suppose que vous avez deja fait vos valises et que vous etes prete a partir .
you two had a fight today didn t you ?,vous vous etes bagarrees toutes les deux aujourd hui n est ce pas ?
we waited for the bus but it was over minutes late so we caught a cab .,nous avons attendu le bus mais il avait plus de trente minutes de retard donc nous avons pris un taxi .
your wheels are out of alignment . you need to take the car in for service .,vos roues ont un defaut de parallelisme . vous devez faire reviser la voiture .
nothing bothers tom .,rien ne derange tom .
where could the cat be ?,ou le chat pourrait il se trouver ?
you didn t miss the meeting .,vous n avez pas manque la reunion .
my throat s a little dry .,j ai la gorge un peu seche .
are you guys all right ?,allez vous bien les garcons ?
if for some reason that should happen what would you do ?,si pour une raison quelconque cela devait arriver que ferais tu ?
tom called mary every day .,tom appelait mary tous les jours .
the problem remains to be solved .,le probleme reste a resoudre .
does anyone have a lighter ?,est ce que quelqu un a un briquet ?
how did you hit on that ?,comment avez vous trouve ca ?
look at me when i talk to you !,regardez moi quand je vous parle !
a soccer team consists of eleven players .,une equipe de football comporte joueurs .
i just want to make sure this isn t poison .,je veux juste m assurer que ce n est pas du poison .
i was caught in a shower and got wet to the skin .,j ai ete pris dans une averse et j ai ete trempe jusqu aux os .
she bought him a car .,elle lui a achete une voiture .
i couldn t remember ever having met her .,je ne me souvenais pas l avoir jamais rencontree .
i expected better of you .,j attendais mieux de toi .
i m good at skiing .,je suis bon en ski .
we must fix this .,nous devons regler ca .
stand up straight .,tenez vous droits !
can you give me tom s address ?,peux tu me donner l adresse de tom ?
where are they now ?,ou sont elles maintenant ?
you re not going to win .,vous n allez pas gagner .
